"","workerid","makes_sense","noun","nounclass","slide_number","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"21717",261,"yes","solution","X",29,"rightconfiguration","lacy purple",0.09,"physical color","physical","color","lacy","purple"
"21718",261,"no","change","X",30,"rightconfiguration","speedy lacy",0.5,"speed physical","speed","physical","speedy","lacy"
"21719",261,"yes","hair","X",31,"rightconfiguration","biggest yellow",0.83,"dimension color","dimension","color","biggest","yellow"
"21720",261,"yes","life","X",32,"rightconfiguration","English entrepreneurial",0.97,"nationality human","nationality","human","English","entrepreneurial"
"21721",262,"no","libertarian","X",3,"rightconfiguration","slow curly",0.49,"speed physical","speed","physical","slow","curly"
"21722",262,"no","student","X",4,"rightconfiguration","unique daily",0.46,"X temporal","X","temporal","unique","daily"
"21723",262,"yes","area","X",5,"rightconfiguration","speedy square",0.73,"speed shape","speed","shape","speedy","square"
"21724",262,"yes","brush","X",6,"rightconfiguration","daily Brazilian",0.3,"temporal nationality","temporal","nationality","daily","Brazilian"
"21725",262,"yes","place","X",7,"rightconfiguration","strange spicy",0.77,"value physical","value","physical","strange","spicy"
"21726",262,"yes","fish","X",8,"rightconfiguration","strange European",0.93,"value nationality","value","nationality","strange","European"
"21727",262,"yes","phrase","X",9,"rightconfiguration","everyday square",0.2,"temporal shape","temporal","shape","everyday","square"
"21728",262,"no","policy","X",10,"rightconfiguration","everyday curly",0.49,"temporal physical","temporal","physical","everyday","curly"
"21729",262,"yes","ride","X",11,"rightconfiguration","daily Japanese",0.76,"temporal nationality","temporal","nationality","daily","Japanese"
"21730",262,"yes","list","X",12,"rightconfiguration","fast square",0.23,"speed shape","speed","shape","fast","square"
"21731",262,"yes","decision","X",13,"rightconfiguration","circular solid",0.25,"shape physical","shape","physical","circular","solid"
"21732",262,"yes","corporation","X",14,"rightconfiguration","spicy Japanese",0.76,"physical nationality","physical","nationality","spicy","Japanese"
"21733",262,"yes","mall","X",15,"rightconfiguration","plain Vietnamese",0.8,"value nationality","value","nationality","plain","Vietnamese"
"21734",262,"yes","joke","X",16,"rightconfiguration","internal mini",0.86,"location dimension","location","dimension","internal","mini"
"21735",262,"yes","term","X",17,"rightconfiguration","speedy senior",0.79,"speed age","speed","age","speedy","senior"
"21736",262,"yes","radio","X",18,"rightconfiguration","speedy old",0.87,"speed age","speed","age","speedy","old"
"21737",262,"yes","trunk","X",19,"rightconfiguration","selfish long",0.78,"human dimension","human","dimension","selfish","long"
"21738",262,"yes","service","X",20,"rightconfiguration","national thin",0.84,"nationality dimension","nationality","dimension","national","thin"
"21739",262,"yes","family","X",21,"rightconfiguration","long blonde",0.21,"dimension color","dimension","color","long","blonde"
"21740",262,"yes","bin","X",22,"rightconfiguration","unique Vietnamese",0.74,"X nationality","X","nationality","unique","Vietnamese"
"21741",262,"yes","story","X",23,"rightconfiguration","exciting English",0.91,"value nationality","value","nationality","exciting","English"
"21742",262,"yes","voice","X",24,"rightconfiguration","overhead large",0.22,"location dimension","location","dimension","overhead","large"
"21743",262,"yes","coverage","X",25,"rightconfiguration","European closest",0.51,"nationality location","nationality","location","European","closest"
"21744",262,"no","libertarian","X",26,"rightconfiguration","designated yellow",0.77,"X color","X","color","designated","yellow"
"21745",262,"yes","room","X",27,"rightconfiguration","favorite English",0.86,"value nationality","value","nationality","favorite","English"
"21746",262,"yes","lifestyle","X",28,"rightconfiguration","open young",0.21,"dimension age","dimension","age","open","young"
"21747",262,"yes","source","X",29,"rightconfiguration","wooden black",0.17,"material color","material","color","wooden","black"
"21748",262,"yes","bag","X",30,"rightconfiguration","strange long",0.48,"value dimension","value","dimension","strange","long"
"21749",262,"yes","city","X",31,"rightconfiguration","purple junior",0.82,"color age","color","age","purple","junior"
"21750",262,"yes","libertarian","X",32,"rightconfiguration","historical fast",0.24,"temporal speed","temporal","speed","historical","fast"
"21751",263,"no","time","X",3,"rightconfiguration","prestigious large",0.97,"value dimension","value","dimension","prestigious","large"
"21752",263,"yes","stuff","X",4,"rightconfiguration","favorite black",0.97,"value color","value","color","favorite","black"
"21753",263,"yes","can","X",5,"rightconfiguration","Japanese junior",0.98,"nationality age","nationality","age","Japanese","junior"
"21754",263,"no","brush","X",6,"rightconfiguration","overhead sad",0.02,"location human","location","human","overhead","sad"
"21755",263,"no","system","X",7,"rightconfiguration","frozen selfish",0.01,"physical human","physical","human","frozen","selfish"
"21756",263,"no","nation","X",8,"rightconfiguration","long red",0.97,"dimension color","dimension","color","long","red"
"21757",263,"no","college","X",9,"rightconfiguration","lacy wooden",1,"physical material","physical","material","lacy","wooden"
"21758",263,"no","autobiography","X",10,"rightconfiguration","national overhead",0.03,"nationality location","nationality","location","national","overhead"
"21759",263,"no","grandchild","X",11,"rightconfiguration","solid playful",0.98,"physical human","physical","human","solid","playful"
"21760",263,"no","trial","X",12,"rightconfiguration","strict old",0.98,"human age","human","age","strict","old"
"21761",263,"no","burden","X",13,"rightconfiguration","favorite blonde",0.97,"value color","value","color","favorite","blonde"
"21762",263,"no","list","X",14,"rightconfiguration","slow corduroy",0.98,"speed material","speed","material","slow","corduroy"
"21763",263,"no","shot","X",15,"rightconfiguration","selfish old",0.97,"human age","human","age","selfish","old"
"21764",263,"no","shrimp","X",16,"rightconfiguration","entrepreneurial long",0.03,"human dimension","human","dimension","entrepreneurial","long"
"21765",263,"no","form","X",17,"rightconfiguration","crocheted thick",0.03,"material dimension","material","dimension","crocheted","thick"
"21766",263,"no","behavior","X",18,"rightconfiguration","circular entrepreneurial",0.97,"shape human","shape","human","circular","entrepreneurial"
"21767",263,"no","spirit","X",19,"rightconfiguration","circular creamy",0.04,"shape physical","shape","physical","circular","creamy"
"21768",263,"no","country","X",20,"rightconfiguration","potential yellow",0.03,"X color","X","color","potential","yellow"
"21769",263,"no","autobiography","X",21,"rightconfiguration","wooden narrow",0.05,"material dimension","material","dimension","wooden","narrow"
"21770",263,"no","type","X",22,"rightconfiguration","mixed plain",0.02,"X value","X","value","mixed","plain"
"21771",263,"no","perspective","X",23,"rightconfiguration","gold internal",0.03,"material location","material","location","gold","internal"
"21772",263,"no","can","X",24,"rightconfiguration","unique blonde",0.97,"X color","X","color","unique","blonde"
"21773",263,"no","strip","X",25,"rightconfiguration","fast Japanese",0.99,"speed nationality","speed","nationality","fast","Japanese"
"21774",263,"yes","offender","X",26,"rightconfiguration","large black",0.98,"dimension color","dimension","color","large","black"
"21775",263,"no","paper","X",27,"rightconfiguration","slow smooth",0.95,"speed physical","speed","physical","slow","smooth"
"21776",263,"no","libertarian","X",28,"rightconfiguration","wooden red",0.03,"material color","material","color","wooden","red"
"21777",263,"no","brush","X",29,"rightconfiguration","speedy curly",0.03,"speed physical","speed","physical","speedy","curly"
"21778",263,"no","source","X",30,"rightconfiguration","long senior",0.96,"dimension age","dimension","age","long","senior"
"21779",263,"no","ride","X",31,"rightconfiguration","current gold",0.05,"temporal material","temporal","material","current","gold"
"21780",263,"no","corporation","X",32,"rightconfiguration","different strict",0.03,"X human","X","human","different","strict"
"21781",264,"no","feeling","X",3,"rightconfiguration","wooden overhead",0.46,"material location","material","location","wooden","overhead"
"21782",264,"yes","situation","X",4,"rightconfiguration","professional large",0.05,"human dimension","human","dimension","professional","large"
"21783",264,"no","trunk","X",5,"rightconfiguration","spicy selfish",0.5,"physical human","physical","human","spicy","selfish"
"21784",264,"yes","enemy","X",6,"rightconfiguration","sad mini",0.98,"human dimension","human","dimension","sad","mini"
"21785",264,"yes","spaghetti","X",7,"rightconfiguration","circular blue",0,"shape color","shape","color","circular","blue"
"21786",264,"yes","sound","X",8,"rightconfiguration","international entrepreneurial",1,"nationality human","nationality","human","international","entrepreneurial"
"21787",264,"yes","behavior","X",9,"rightconfiguration","closest blonde",1,"location color","location","color","closest","blonde"
"21788",264,"yes","conscience","X",10,"rightconfiguration","long yellow",0.98,"dimension color","dimension","color","long","yellow"
"21789",264,"yes","radio","X",11,"rightconfiguration","English blue",0,"nationality color","nationality","color","English","blue"
"21790",264,"yes","world","X",12,"rightconfiguration","current old",1,"temporal age","temporal","age","current","old"
"21791",264,"no","vitamin","X",13,"rightconfiguration","creamy civilized",0.52,"physical human","physical","human","creamy","civilized"
"21792",264,"no","money","X",14,"rightconfiguration","strict thick",0.53,"human dimension","human","dimension","strict","thick"
"21793",264,"yes","hand","X",15,"rightconfiguration","favorite solid",1,"value physical","value","physical","favorite","solid"
"21794",264,"no","benefit","X",16,"rightconfiguration","overhead old",0.52,"location age","location","age","overhead","old"
"21795",264,"no","spaghetti","X",17,"rightconfiguration","open green",0.53,"dimension color","dimension","color","open","green"
"21796",264,"yes","word","X",18,"rightconfiguration","Brazilian playful",0,"nationality human","nationality","human","Brazilian","playful"
"21797",264,"yes","valley","X",19,"rightconfiguration","square wooden",1,"shape material","shape","material","square","wooden"
"21798",264,"no","factor","X",20,"rightconfiguration","circular strict",0.55,"shape human","shape","human","circular","strict"
"21799",264,"yes","service","X",21,"rightconfiguration","different historical",1,"X temporal","X","temporal","different","historical"
"21800",264,"yes","perspective","X",22,"rightconfiguration","potential red",1,"X color","X","color","potential","red"
"21801",264,"yes","behavior","X",23,"rightconfiguration","sweet international",1,"physical nationality","physical","nationality","sweet","international"
"21802",264,"no","bearing","X",24,"rightconfiguration","speedy playful",0.51,"speed human","speed","human","speedy","playful"
"21803",264,"no","school","X",25,"rightconfiguration","potential playful",0.55,"X human","X","human","potential","playful"
"21804",264,"yes","region","X",26,"rightconfiguration","Hispanic creative",0,"nationality human","nationality","human","Hispanic","creative"
"21805",264,"yes","world","X",27,"rightconfiguration","individual yellow",1,"X color","X","color","individual","yellow"
"21806",264,"yes","day","X",28,"rightconfiguration","overhead purple",1,"location color","location","color","overhead","purple"
"21807",264,"yes","system","X",29,"rightconfiguration","mini young",0,"dimension age","dimension","age","mini","young"
"21808",264,"no","satire","X",30,"rightconfiguration","individual historical",0.5,"X temporal","X","temporal","individual","historical"
"21809",264,"yes","crime","X",31,"rightconfiguration","spicy new",1,"physical age","physical","age","spicy","new"
"21810",264,"no","lettering","X",32,"rightconfiguration","closest strict",0.49,"location human","location","human","closest","strict"
"21811",265,"yes","shrimp","X",3,"rightconfiguration","frozen gold",1,"physical material","physical","material","frozen","gold"
"21812",265,"yes","vitamin","X",4,"rightconfiguration","sweet strict",0,"physical human","physical","human","sweet","strict"
"21813",265,"yes","teller","X",5,"rightconfiguration","European white",0,"nationality color","nationality","color","European","white"
"21814",265,"yes","issue","X",6,"rightconfiguration","strange strict",0.98,"value human","value","human","strange","strict"
"21815",265,"yes","leadership","X",7,"rightconfiguration","professional yellow",0.99,"human color","human","color","professional","yellow"
"21816",265,"yes","offender","X",8,"rightconfiguration","curly thick",0,"physical dimension","physical","dimension","curly","thick"
"21817",265,"yes","libertarian","X",9,"rightconfiguration","Japanese professional",0.01,"nationality human","nationality","human","Japanese","professional"
"21818",265,"yes","region","X",10,"rightconfiguration","internal green",0,"location color","location","color","internal","green"
"21819",265,"yes","pan","X",11,"rightconfiguration","potential curly",0,"X physical","X","physical","potential","curly"
"21820",265,"no","autobiography","X",12,"rightconfiguration","smooth purple",0.38,"physical color","physical","color","smooth","purple"
"21821",265,"yes","tax","X",13,"rightconfiguration","spicy old-time",1,"physical age","physical","age","spicy","old-time"
"21822",265,"yes","room","X",14,"rightconfiguration","creative thick",0,"human dimension","human","dimension","creative","thick"
"21823",265,"yes","region","X",15,"rightconfiguration","Hispanic sad",0,"nationality human","nationality","human","Hispanic","sad"
"21824",265,"yes","code","X",16,"rightconfiguration","Japanese closest",0,"nationality location","nationality","location","Japanese","closest"
"21825",265,"yes","driveway","X",17,"rightconfiguration","sweet yellow",1,"physical color","physical","color","sweet","yellow"
"21826",265,"yes","fish","X",18,"rightconfiguration","square European",1,"shape nationality","shape","nationality","square","European"
"21827",265,"yes","dough","X",19,"rightconfiguration","different red",1,"X color","X","color","different","red"
"21828",265,"yes","bag","X",20,"rightconfiguration","exciting purple",1,"value color","value","color","exciting","purple"
"21829",265,"yes","school","X",21,"rightconfiguration","unique young",0,"X age","X","age","unique","young"
"21830",265,"yes","coke","X",22,"rightconfiguration","blonde old-time",0,"color age","color","age","blonde","old-time"
"21831",265,"yes","baby","X",23,"rightconfiguration","fast curly",1,"speed physical","speed","physical","fast","curly"
"21832",265,"yes","solution","X",24,"rightconfiguration","exciting senior",1,"value age","value","age","exciting","senior"
"21833",265,"yes","reinforcement","X",25,"rightconfiguration","historical corduroy",1,"temporal material","temporal","material","historical","corduroy"
"21834",265,"yes","conscience","X",26,"rightconfiguration","speedy white",1,"speed color","speed","color","speedy","white"
"21835",265,"yes","country","X",27,"rightconfiguration","fast creative",0,"speed human","speed","human","fast","creative"
"21836",265,"yes","day","X",28,"rightconfiguration","sweet European",0,"physical nationality","physical","nationality","sweet","European"
"21837",265,"yes","libertarian","X",29,"rightconfiguration","entrepreneurial young",0,"human age","human","age","entrepreneurial","young"
"21838",265,"yes","garbage","X",30,"rightconfiguration","different purple",1,"X color","X","color","different","purple"
"21839",265,"yes","banking","X",31,"rightconfiguration","strict black",1,"human color","human","color","strict","black"
"21840",265,"yes","research","X",32,"rightconfiguration","prestigious lacy",1,"value physical","value","physical","prestigious","lacy"
"21841",266,"no","phrase","X",3,"rightconfiguration","creamy English",0.51,"physical nationality","physical","nationality","creamy","English"
"21842",266,"yes","school","X",4,"rightconfiguration","plain Japanese",0.84,"value nationality","value","nationality","plain","Japanese"
"21843",266,"no","weather","X",5,"rightconfiguration","creamy internal",0.52,"physical location","physical","location","creamy","internal"
"21844",266,"yes","thing","X",6,"rightconfiguration","best everyday",0.86,"value temporal","value","temporal","best","everyday"
"21845",266,"yes","shrimp","X",7,"rightconfiguration","solid young",0.84,"physical age","physical","age","solid","young"
"21846",266,"yes","goal","X",8,"rightconfiguration","plain mini",0.81,"value dimension","value","dimension","plain","mini"
"21847",266,"yes","phrase","X",9,"rightconfiguration","last sweet",0.02,"X physical","X","physical","last","sweet"
"21848",266,"yes","sand","X",10,"rightconfiguration","circular narrow",0.21,"shape dimension","shape","dimension","circular","narrow"
"21849",266,"yes","corporation","X",11,"rightconfiguration","open yellow",0.86,"dimension color","dimension","color","open","yellow"
"21850",266,"yes","list","X",12,"rightconfiguration","pleasant entrepreneurial",0.92,"value human","value","human","pleasant","entrepreneurial"
"21851",266,"yes","voice","X",13,"rightconfiguration","lacy large",0.11,"physical dimension","physical","dimension","lacy","large"
"21852",266,"yes","paper","X",14,"rightconfiguration","designated fast",0.24,"X speed","X","speed","designated","fast"
"21853",266,"yes","style","X",15,"rightconfiguration","entrepreneurial long",0.2,"human dimension","human","dimension","entrepreneurial","long"
"21854",266,"yes","room","X",16,"rightconfiguration","potential playful",1,"X human","X","human","potential","playful"
"21855",266,"yes","crime","X",17,"rightconfiguration","token Hispanic",0.18,"X nationality","X","nationality","token","Hispanic"
"21856",266,"yes","value","X",18,"rightconfiguration","square Vietnamese",0.12,"shape nationality","shape","nationality","square","Vietnamese"
"21857",266,"yes","weather","X",19,"rightconfiguration","circular open",0.17,"shape dimension","shape","dimension","circular","open"
"21858",266,"yes","plan","X",20,"rightconfiguration","open blue",0.16,"dimension color","dimension","color","open","blue"
"21859",266,"yes","conscience","X",21,"rightconfiguration","favorite old-time",0.15,"value age","value","age","favorite","old-time"
"21860",266,"yes","region","X",22,"rightconfiguration","closest playful",0.87,"location human","location","human","closest","playful"
"21861",266,"yes","life","X",23,"rightconfiguration","lacy crocheted",0.14,"physical material","physical","material","lacy","crocheted"
"21862",266,"yes","sense","X",24,"rightconfiguration","European new",0.02,"nationality age","nationality","age","European","new"
"21863",266,"yes","farm","X",25,"rightconfiguration","creative blonde",0.14,"human color","human","color","creative","blonde"
"21864",266,"yes","feeling","X",26,"rightconfiguration","designated blue",0.14,"X color","X","color","designated","blue"
"21865",266,"yes","country","X",27,"rightconfiguration","national old-time",0.16,"nationality age","nationality","age","national","old-time"
"21866",266,"yes","shrimp","X",28,"rightconfiguration","international wooden",0.93,"nationality material","nationality","material","international","wooden"
"21867",266,"yes","value","X",29,"rightconfiguration","national civilized",0.12,"nationality human","nationality","human","national","civilized"
"21868",266,"yes","opinion","X",30,"rightconfiguration","gold strict",0.13,"material human","material","human","gold","strict"
"21869",266,"yes","topic","X",31,"rightconfiguration","slow red",0.94,"speed color","speed","color","slow","red"
"21870",266,"yes","mall","X",32,"rightconfiguration","individual wooden",0.84,"X material","X","material","individual","wooden"
"21871",267,"yes","student","X",3,"rightconfiguration","long blonde",0.89,"dimension color","dimension","color","long","blonde"
"21872",267,"yes","opinion","X",4,"rightconfiguration","mini old-time",0.65,"dimension age","dimension","age","mini","old-time"
"21873",267,"yes","power","X",5,"rightconfiguration","sweet civilized",0.94,"physical human","physical","human","sweet","civilized"
"21874",267,"no","report","X",6,"rightconfiguration","unique creamy",0.05,"X physical","X","physical","unique","creamy"
"21875",267,"no","paper","X",7,"rightconfiguration","sweet Brazilian",0.95,"physical nationality","physical","nationality","sweet","Brazilian"
"21876",267,"yes","snake","X",8,"rightconfiguration","lacy young",0.9,"physical age","physical","age","lacy","young"
"21877",267,"yes","club","X",9,"rightconfiguration","Japanese long",0.9,"nationality dimension","nationality","dimension","Japanese","long"
"21878",267,"yes","country","X",10,"rightconfiguration","lacy English",0.11,"physical nationality","physical","nationality","lacy","English"
"21879",267,"yes","food","X",11,"rightconfiguration","curly international",0.93,"physical nationality","physical","nationality","curly","international"
"21880",267,"yes","driveway","X",12,"rightconfiguration","corduroy black",0.05,"material color","material","color","corduroy","black"
"21881",267,"yes","city","X",13,"rightconfiguration","potential professional",0.96,"X human","X","human","potential","professional"
"21882",267,"yes","area","X",14,"rightconfiguration","exciting yellow",0.05,"value color","value","color","exciting","yellow"
"21883",267,"yes","meat","X",15,"rightconfiguration","historical large",0.1,"temporal dimension","temporal","dimension","historical","large"
"21884",267,"yes","region","X",16,"rightconfiguration","designated green",0.1,"X color","X","color","designated","green"
"21885",267,"no","plate","X",17,"rightconfiguration","everyday fast",0.16,"temporal speed","temporal","speed","everyday","fast"
"21886",267,"yes","power","X",18,"rightconfiguration","large old-time",0.12,"dimension age","dimension","age","large","old-time"
"21887",267,"yes","meat","X",19,"rightconfiguration","slow black",0.17,"speed color","speed","color","slow","black"
"21888",267,"yes","shell","X",20,"rightconfiguration","circular black",0.87,"shape color","shape","color","circular","black"
"21889",267,"yes","money","X",21,"rightconfiguration","Brazilian white",0.19,"nationality color","nationality","color","Brazilian","white"
"21890",267,"yes","book","X",22,"rightconfiguration","individual favorite",0.09,"X value","X","value","individual","favorite"
"21891",267,"yes","nation","X",23,"rightconfiguration","individual slow",0.94,"X speed","X","speed","individual","slow"
"21892",267,"yes","feeling","X",24,"rightconfiguration","civilized purple",0.07,"human color","human","color","civilized","purple"
"21893",267,"yes","computer","X",25,"rightconfiguration","strict white",0.13,"human color","human","color","strict","white"
"21894",267,"yes","satire","X",26,"rightconfiguration","favorite spicy",0.16,"value physical","value","physical","favorite","spicy"
"21895",267,"yes","level","X",27,"rightconfiguration","crocheted overhead",0.84,"material location","material","location","crocheted","overhead"
"21896",267,"no","parent","X",28,"rightconfiguration","sweet strict",0.89,"physical human","physical","human","sweet","strict"
"21897",267,"yes","burden","X",29,"rightconfiguration","last internal",0.91,"X location","X","location","last","internal"
"21898",267,"yes","level","X",30,"rightconfiguration","solid thick",0.28,"physical dimension","physical","dimension","solid","thick"
"21899",267,"yes","ride","X",31,"rightconfiguration","different large",0.2,"X dimension","X","dimension","different","large"
"21900",267,"yes","engine","X",32,"rightconfiguration","different civilized",0.38,"X human","X","human","different","civilized"
"21901",268,"yes","satire","X",3,"rightconfiguration","circular creative",0.14,"shape human","shape","human","circular","creative"
"21902",268,"yes","college","X",4,"rightconfiguration","creative green",0.55,"human color","human","color","creative","green"
"21903",268,"no","bearing","X",5,"rightconfiguration","circular selfish",0.51,"shape human","shape","human","circular","selfish"
"21904",268,"yes","pan","X",6,"rightconfiguration","last lacy",1,"X physical","X","physical","last","lacy"
"21905",268,"yes","letter","X",7,"rightconfiguration","English senior",0.87,"nationality age","nationality","age","English","senior"
"21906",268,"yes","leadership","X",8,"rightconfiguration","Japanese strict",0.14,"nationality human","nationality","human","Japanese","strict"
"21907",268,"yes","lab","X",9,"rightconfiguration","overhead thick",0.18,"location dimension","location","dimension","overhead","thick"
"21908",268,"yes","shrimp","X",10,"rightconfiguration","pleasant narrow",0.41,"value dimension","value","dimension","pleasant","narrow"
"21909",268,"yes","goal","X",11,"rightconfiguration","professional old",0.16,"human age","human","age","professional","old"
"21910",268,"yes","bag","X",12,"rightconfiguration","lacy black",0.69,"physical color","physical","color","lacy","black"
"21911",268,"yes","actor","X",13,"rightconfiguration","wooden selfish",0.17,"material human","material","human","wooden","selfish"
"21912",268,"no","trial","X",14,"rightconfiguration","individual square",0.42,"X shape","X","shape","individual","square"
"21913",268,"yes","issue","X",15,"rightconfiguration","different junior",0.23,"X age","X","age","different","junior"
"21914",268,"yes","trunk","X",16,"rightconfiguration","entrepreneurial blue",0.07,"human color","human","color","entrepreneurial","blue"
"21915",268,"no","vitamin","X",17,"rightconfiguration","sweet Hispanic",0.54,"physical nationality","physical","nationality","sweet","Hispanic"
"21916",268,"yes","ride","X",18,"rightconfiguration","fast international",0.79,"speed nationality","speed","nationality","fast","international"
"21917",268,"yes","citizen","X",19,"rightconfiguration","biggest purple",0.77,"dimension color","dimension","color","biggest","purple"
"21918",268,"yes","vitamin","X",20,"rightconfiguration","creamy purple",0.78,"physical color","physical","color","creamy","purple"
"21919",268,"yes","feeling","X",21,"rightconfiguration","prestigious Vietnamese",1,"value nationality","value","nationality","prestigious","Vietnamese"
"21920",268,"yes","lettering","X",22,"rightconfiguration","designated purple",0.25,"X color","X","color","designated","purple"
"21921",268,"yes","code","X",23,"rightconfiguration","different circular",0.47,"X shape","X","shape","different","circular"
"21922",268,"yes","list","X",24,"rightconfiguration","lavish lacy",0.37,"value physical","value","physical","lavish","lacy"
"21923",268,"yes","list","X",25,"rightconfiguration","Hispanic new",0.02,"nationality age","nationality","age","Hispanic","new"
"21924",268,"yes","wood","X",26,"rightconfiguration","different black",0.21,"X color","X","color","different","black"
"21925",268,"no","puppy","X",27,"rightconfiguration","international old-time",0.37,"nationality age","nationality","age","international","old-time"
"21926",268,"no","weather","X",28,"rightconfiguration","square strict",0.49,"shape human","shape","human","square","strict"
"21927",268,"yes","mall","X",29,"rightconfiguration","unique national",0.84,"X nationality","X","nationality","unique","national"
"21928",268,"yes","region","X",30,"rightconfiguration","frozen mini",0.22,"physical dimension","physical","dimension","frozen","mini"
"21929",268,"yes","trial","X",31,"rightconfiguration","token old",0.21,"X age","X","age","token","old"
"21930",268,"no","sound","X",32,"rightconfiguration","Vietnamese overhead",0.52,"nationality location","nationality","location","Vietnamese","overhead"
"21931",269,"yes","slant","X",3,"rightconfiguration","lavish yellow",0.67,"value color","value","color","lavish","yellow"
"21932",269,"yes","coverage","X",4,"rightconfiguration","mixed national",0.6,"X nationality","X","nationality","mixed","national"
"21933",269,"no","truth","X",5,"rightconfiguration","curly corduroy",0.79,"physical material","physical","material","curly","corduroy"
"21934",269,"yes","club","X",6,"rightconfiguration","closest senior",0.94,"location age","location","age","closest","senior"
"21935",269,"yes","stuff","X",7,"rightconfiguration","mixed closest",0.05,"X location","X","location","mixed","closest"
"21936",269,"yes","coke","X",8,"rightconfiguration","potential green",0.84,"X color","X","color","potential","green"
"21937",269,"yes","brush","X",9,"rightconfiguration","spicy Brazilian",0.9,"physical nationality","physical","nationality","spicy","Brazilian"
"21938",269,"yes","parent","X",10,"rightconfiguration","favorite national",0.16,"value nationality","value","nationality","favorite","national"
"21939",269,"yes","conversation","X",11,"rightconfiguration","mixed historical",0.92,"X temporal","X","temporal","mixed","historical"
"21940",269,"yes","region","X",12,"rightconfiguration","sweet creative",0.34,"physical human","physical","human","sweet","creative"
"21941",269,"yes","bearing","X",13,"rightconfiguration","selfish green",0.73,"human color","human","color","selfish","green"
"21942",269,"yes","boat","X",14,"rightconfiguration","Japanese junior",0.21,"nationality age","nationality","age","Japanese","junior"
"21943",269,"yes","life","X",15,"rightconfiguration","current professional",0.89,"temporal human","temporal","human","current","professional"
"21944",269,"yes","decision","X",16,"rightconfiguration","wooden old-time",0.23,"material age","material","age","wooden","old-time"
"21945",269,"yes","wind","X",17,"rightconfiguration","fast smooth",0.62,"speed physical","speed","physical","fast","smooth"
"21946",269,"yes","feeling","X",18,"rightconfiguration","crocheted young",0.62,"material age","material","age","crocheted","young"
"21947",269,"yes","world","X",19,"rightconfiguration","English new",0.17,"nationality age","nationality","age","English","new"
"21948",269,"no","country","X",20,"rightconfiguration","square creamy",0.27,"shape physical","shape","physical","square","creamy"
"21949",269,"yes","labrador","X",21,"rightconfiguration","best red",0.97,"value color","value","color","best","red"
"21950",269,"yes","region","X",22,"rightconfiguration","historical speedy",0.34,"temporal speed","temporal","speed","historical","speedy"
"21951",269,"yes","level","X",23,"rightconfiguration","potential square",0.35,"X shape","X","shape","potential","square"
"21952",269,"yes","film","X",24,"rightconfiguration","prestigious crocheted",0.64,"value material","value","material","prestigious","crocheted"
"21953",269,"yes","trash","X",25,"rightconfiguration","national playful",0.32,"nationality human","nationality","human","national","playful"
"21954",269,"yes","decision","X",26,"rightconfiguration","Japanese entrepreneurial",0.97,"nationality human","nationality","human","Japanese","entrepreneurial"
"21955",269,"no","casserole","X",27,"rightconfiguration","creamy wooden",0.74,"physical material","physical","material","creamy","wooden"
"21956",269,"yes","one","X",28,"rightconfiguration","current civilized",0.85,"temporal human","temporal","human","current","civilized"
"21957",269,"yes","money","X",29,"rightconfiguration","exciting sad",0.13,"value human","value","human","exciting","sad"
"21958",269,"yes","letter","X",30,"rightconfiguration","sweet long",0.22,"physical dimension","physical","dimension","sweet","long"
"21959",269,"yes","casserole","X",31,"rightconfiguration","slow Japanese",0.28,"speed nationality","speed","nationality","slow","Japanese"
"21960",269,"yes","death","X",32,"rightconfiguration","national white",0.91,"nationality color","nationality","color","national","white"
"21961",270,"yes","film","X",3,"rightconfiguration","individual Brazilian",0.24,"X nationality","X","nationality","individual","Brazilian"
"21962",270,"yes","factor","X",4,"rightconfiguration","fast creamy",0.8,"speed physical","speed","physical","fast","creamy"
"21963",270,"yes","country","X",5,"rightconfiguration","current long",0.14,"temporal dimension","temporal","dimension","current","long"
"21964",270,"yes","type","X",6,"rightconfiguration","circular biggest",0.03,"shape dimension","shape","dimension","circular","biggest"
"21965",270,"yes","fish","X",7,"rightconfiguration","English sad",0,"nationality human","nationality","human","English","sad"
"21966",270,"yes","parent","X",8,"rightconfiguration","potential junior",0.81,"X age","X","age","potential","junior"
"21967",270,"yes","conversation","X",9,"rightconfiguration","overhead yellow",0.2,"location color","location","color","overhead","yellow"
"21968",270,"yes","snake","X",10,"rightconfiguration","strange old",0.68,"value age","value","age","strange","old"
"21969",270,"yes","goal","X",11,"rightconfiguration","individual entrepreneurial",0.88,"X human","X","human","individual","entrepreneurial"
"21970",270,"yes","dog","X",12,"rightconfiguration","unique exciting",0.11,"X value","X","value","unique","exciting"
"21971",270,"yes","joke","X",13,"rightconfiguration","Vietnamese black",0.13,"nationality color","nationality","color","Vietnamese","black"
"21972",270,"yes","research","X",14,"rightconfiguration","square large",0.12,"shape dimension","shape","dimension","square","large"
"21973",270,"yes","vacation","X",15,"rightconfiguration","creative new",0.02,"human age","human","age","creative","new"
"21974",270,"yes","reinforcement","X",16,"rightconfiguration","closest young",0.62,"location age","location","age","closest","young"
"21975",270,"yes","pet","X",17,"rightconfiguration","designated everyday",1,"X temporal","X","temporal","designated","everyday"
"21976",270,"yes","list","X",18,"rightconfiguration","Brazilian large",0.04,"nationality dimension","nationality","dimension","Brazilian","large"
